location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
SENEY,MI,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,46.2889,-85.9503,1.0,
SENEY,MI,US,pm25,1.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.2889,-85.9503,1.0,
Meraux,LA,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,29.94,-89.92,1.0,
New Milford,PA,US,pm25,3.2,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.867336,-75.6866,1.0,
Selma C301,TX,US,pm25,9.8,2017-12-29 09:00:00+00:00,µg/m³,AirNow,29.5875,-98.3122,1.0,
Camp Bullis C58,TX,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,29.6322,-98.565,1.0,
Calaveras Lake C59,TX,US,pm25,9.1,2018-11-06 16:00:00+00:00,µg/m³,AirNow,29.2753,-98.3117,1.0,
Calaveras Lake C59,TX,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,29.2753,-98.3117,1.0,
Heritage Middle Scho,TX,US,pm25,1.3,2018-02-21 20:00:00+00:00,µg/m³,AirNow,29.35291,-98.33284,1.0,
San Antonio Northwes,TX,US,pm25,7.0,2018-11-05 17:00:00+00:00,µg/m³,AirNow,29.515,-98.62,1.0,
San Antonio Northwes,TX,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,29.515,-98.62,1.0,
San Antonio Old Hwy9,TX,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.423933,-98.580505,1.0,
San Antonio Palo Alt,TX,US,pm25,0.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,29.332804,-98.5514,1.0,
Cove Mountain - GSMN,TN,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,35.6967,-83.6089,1.0,
TK Gregg,SC,US,pm25,1.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.9556,-81.9248,1.0,
North Spartanburg FS,SC,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,34.9886,-82.0756,1.0,
WARE,MA,US,pm25,0.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.2983,-72.3344,1.0,
WARE,MA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2983,-72.3344,1.0,
WARE,MA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2983,-72.3344,1.0,
WARE,MA,US,no2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2983,-72.3344,1.0,
Mud Run,OH,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,39.85567,-83.99773,1.0,
Mud Run,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.85567,-83.99773,1.0,
SPFD_IB,IL,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,39.831524,-89.64092,1.0,
CHARLSTN,MO,US,so2,0.001,2017-01-04 16:00:00+00:00,ppm,AirNow,37.122562,-93.26316,1.0,
CHICOPEE,MA,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,42.1944,-72.5556,1.0,
CHICOPEE,MA,US,co,0.25,2018-01-19 14:00:00+00:00,ppm,AirNow,42.1944,-72.5556,1.0,
CHICOPEE,MA,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.1944,-72.5556,1.0,
CHICOPEE,MA,US,no2,0.0,2019-04-01 15:00:00+00:00,ppm,AirNow,42.1944,-72.5556,1.0,
Springfield,MA,US,co,0.1,2018-04-24 01:00:00+00:00,ppm,AirNow,42.1086,-72.5911,1.0,
Springfield,MA,US,so2,0.0,2018-04-24 01:00:00+00:00,ppm,AirNow,42.1086,-72.5911,1.0,
Springfield,MA,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,42.1086,-72.5911,1.0,
Springfield,MA,US,pm25,3.0,2018-04-23 15:00:00+00:00,µg/m³,AirNow,42.1086,-72.5911,1.0,
Springfield,MA,US,no2,0.009,2018-04-24 01:00:00+00:00,ppm,AirNow,42.1086,-72.5911,1.0,
Hillcrest HS,MO,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,37.25607,-93.29969,1.0,
Hillcrest HS,MO,US,pm10,7.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,37.25607,-93.29969,1.0,
Hillcrest HS,MO,US,pm25,5.2,2019-04-01 20:00:00+00:00,µg/m³,AirNow,37.25607,-93.29969,1.0,
Springfield PM,OH,US,pm25,4.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.92882,-83.80949,1.0,
James River-South,MO,US,so2,0.001,2017-01-04 15:00:00+00:00,ppm,AirNow,37.10446,-93.25339,1.0,
Summerville,GA,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4742,-85.4081,1.0,
St. Marks Wildlife R,FL,US,pm25,5.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.0842,-84.1617,1.0,
St. Marks Wildlife R,FL,US,o3,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,30.0842,-84.1617,1.0,
St. Marks Wildlife R,FL,US,co,0.11,2017-04-21 11:00:00+00:00,ppm,AirNow,30.0842,-84.1617,1.0,
Tallahassee Communit,FL,US,o3,0.03,2019-04-01 19:00:00+00:00,ppm,AirNow,30.4397,-84.3483,1.0,
Tallahassee Communit,FL,US,pm25,3.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.4397,-84.3483,1.0,
Sandcut,IN,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5642,-87.3253,1.0,
Terre Haute-Lafayett,IN,US,pm25,16.0,2016-03-13 05:00:00+00:00,µg/m³,AirNow,39.4861,-87.4014,1.0,
Terre Haute-Lafayett,IN,US,o3,0.042,2019-03-28 05:00:00+00:00,ppm,AirNow,39.4861,-87.4014,1.0,
Terre Haute-Lafayett,IN,US,so2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,39.4861,-87.4014,1.0,
Walla Walla-12th St,WA,US,pm25,4.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.0588,-118.3514,1.0,
Burbank-Maple Street,WA,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.2001,-119.0084,1.0,
Abington,CT,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,41.8402,-72.01,1.0,
Billings Coburn Rd,MT,US,so2,0.006,2019-04-01 18:00:00+00:00,ppm,AirNow,45.78658,-108.45878,1.0,
Billlings Lockwood,MT,US,pm25,5.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.80636,-108.42655,1.0,
Downs Park,MD,US,o3,0.021,2018-08-29 12:00:00+00:00,ppm,AirNow,39.10995,-76.433075,1.0,
Brigham City,UT,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,41.4928,-112.0187,1.0,
Brigham City,UT,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,41.4928,-112.0187,1.0,
Brigham City,UT,US,pm25,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.4928,-112.0187,1.0,
Chesterfield,SC,US,pm25,0.3,2019-04-01 14:00:00+00:00,µg/m³,AirNow,34.6153,-80.1989,1.0,
Chesterfield,SC,US,o3,0.055,2019-04-01 18:00:00+00:00,ppm,AirNow,34.6153,-80.1989,1.0,
COGGON,IA,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2806,-91.5269,1.0,
KIRKWOOD,IA,US,o3,0.032,2017-07-03 14:00:00+00:00,ppm,AirNow,41.9106,-91.6519,1.0,
TAIT CUMMINS,IA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.94867,-91.63954,1.0,
PUBLIC HEALTH,IA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.9767,-91.6878,1.0,
PUBLIC HEALTH,IA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.9767,-91.6878,1.0,
PUBLIC HEALTH,IA,US,co,0.2,2019-01-03 10:00:00+00:00,ppm,AirNow,41.9767,-91.6878,1.0,
PUBLIC HEALTH,IA,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,41.9767,-91.6878,1.0,
PUBLIC HEALTH 4,IA,US,pm25,9.0,2018-02-28 05:00:00+00:00,µg/m³,AirNow,41.97677,-91.68766,1.0,
Methodist Hill,PA,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,39.9611,-77.4756,1.0,
WADE,NC,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,35.15869,-78.72804,1.0,
W OWEN SCH,NC,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.0414,-78.9531,1.0,
W OWEN SCH,NC,US,pm10,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.0414,-78.9531,1.0,
EAST BAY,FL,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,27.853897,-82.383415,1.0,
GARDINIER,FL,US,pm10,18.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,27.864273,-82.38336,1.0,
APOLLO BEACH,FL,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,27.779713,-82.41984,1.0,
APOLLO BEACH,FL,US,pm25,7.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,27.779713,-82.41984,1.0,
MUNRO STREET,FL,US,pm25,4.9,2018-11-05 16:00:00+00:00,µg/m³,AirNow,27.955133,-82.46953,1.0,
MUNRO STREET,FL,US,co,0.32,2019-04-01 19:00:00+00:00,ppm,AirNow,27.955133,-82.46953,1.0,
MUNRO STREET,FL,US,no2,0.014,2019-04-01 19:00:00+00:00,ppm,AirNow,27.955133,-82.46953,1.0,
Rockingham,VA,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,38.4772,-78.8167,1.0,
Rockingham,VA,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,38.4772,-78.8167,1.0,
Rockingham,VA,US,so2,0.0,2019-04-01 18:00:00+00:00,ppm,AirNow,38.4772,-78.8167,1.0,
Avon,IN,US,o3,0.039,2019-03-31 04:00:00+00:00,ppm,AirNow,39.7589,-86.3972,1.0,
Fishers,IN,US,pm25,2.8,2016-10-27 23:00:00+00:00,µg/m³,AirNow,39.960884,-85.939545,1.0,
Fairland,IN,US,o3,0.038,2019-04-01 00:00:00+00:00,ppm,AirNow,39.613365,-85.87067,1.0,
Monrovia,IN,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5756,-86.4778,1.0,
Trafalgar,IN,US,o3,0.014,2017-11-01 04:00:00+00:00,ppm,AirNow,39.417156,-86.152405,1.0,
Whitestown,IN,US,o3,0.038,2019-03-31 04:00:00+00:00,ppm,AirNow,39.9975,-86.39528,1.0,
Indpls - I-70 E,IN,US,pm25,15.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.787933,-86.13088,1.0,
Indpls - I-70 E,IN,US,bc,0.36,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.787933,-86.13088,1.0,
Indpls - I-70 E,IN,US,no2,0.016,2019-03-25 17:00:00+00:00,ppm,AirNow,39.787933,-86.13088,1.0,
Indpls - I-70 E,IN,US,co,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.787933,-86.13088,1.0,
Indpls - I-70 E,IN,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,39.787933,-86.13088,1.0,
Indpls-E.16th St,IN,US,o3,0.0,2017-11-01 04:00:00+00:00,ppm,AirNow,39.7892,-86.0608,1.0,
Indpls-W.18th St,IN,US,pm25,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.7889,-86.2147,1.0,
Indpls-Harding St,IN,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7489,-86.1861,1.0,
Indpls-Harding St,IN,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7489,-86.1861,1.0,
Indpls- Illinois St,IN,US,co,0.54,2019-04-01 19:00:00+00:00,ppm,AirNow,39.768055,-86.16,1.0,
Indpls-Ft. Harrison,IN,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8589,-86.0214,1.0,
Indpls-Washington Pa,IN,US,so2,0.0,2019-04-01 17:00:00+00:00,ppm,AirNow,39.8108,-86.1147,1.0,
Indpls-Washington Pa,IN,US,pm10,12.0,2016-03-13 05:00:00+00:00,µg/m³,AirNow,39.8108,-86.1147,1.0,
Indpls-Washington Pa,IN,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8108,-86.1147,1.0,
Indpls-Washington Pa,IN,US,bc,1.39,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.8108,-86.1147,1.0,
Indpls-Washington Pa,IN,US,pm25,3.6,2016-03-13 05:00:00+00:00,µg/m³,AirNow,39.8108,-86.1147,1.0,
Indpls-Washington Pa,IN,US,co,0.21,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8108,-86.1147,1.0,
Indpls-Washington Pa,IN,US,no2,0.011,2018-05-31 15:00:00+00:00,ppm,AirNow,39.8108,-86.1147,1.0,
Noblesville-191st St,IN,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,40.068333,-85.9925,1.0,
Yulee,FL,US,pm25,5.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.62673,-81.53597,1.0,
Mandarin,FL,US,pm25,3.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.1358,-81.6339,1.0,
Cisco Drive,FL,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,30.378166,-81.84079,1.0,
Mayo Clinic,FL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,30.2603,-81.4533,1.0,
Mayo Clinic,FL,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.2603,-81.4533,1.0,
Pepsi Place,FL,US,pm25,3.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.262808,-81.606834,1.0,
Pepsi Place,FL,US,no2,0.006,2019-04-01 19:00:00+00:00,ppm,AirNow,30.262808,-81.606834,1.0,
Pepsi Place,FL,US,co,0.32,2019-04-01 19:00:00+00:00,ppm,AirNow,30.262808,-81.606834,1.0,
Osceola National For,FL,US,o3,0.034,2019-04-01 19:00:00+00:00,ppm,AirNow,30.1972,-82.445,1.0,
Sheffield Elementary,FL,US,pm25,5.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.4758,-81.5869,1.0,
Sheffield Elementary,FL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,30.4758,-81.5869,1.0,
Vinton,LA,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,30.2278,-93.5797,1.0,
Carlyss,LA,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,30.1433,-93.3719,1.0,
Westlake,LA,US,pm25,5.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.2625,-93.285,1.0,
LAWRENCE,TN,US,pm25,5.0,2019-01-11 14:00:00+00:00,µg/m³,AirNow,35.1158,-87.47,1.0,
Lab Annex,FL,US,no2,0.005,2019-04-01 19:00:00+00:00,ppm,AirNow,25.798332,-80.21028,1.0,
Lab Annex,FL,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,25.798332,-80.21028,1.0,
Perimeter,FL,US,no2,0.009,2019-04-01 19:00:00+00:00,ppm,AirNow,25.785473,-80.2842,1.0,
KNIGHT_P,IL,US,pm25,0.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.0889,-88.625,1.0,
KNIGHT_P,IL,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,38.0889,-88.625,1.0,
FAB,PA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.9603,-75.1424,1.0,
MON,PA,US,pm25,2.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.988842,-75.20721,1.0,
NEW,PA,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.99139,-75.08083,1.0,
NEW,PA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,39.99139,-75.08083,1.0,
NEW,PA,US,so2,0.0,2019-04-01 16:00:00+00:00,ppm,AirNow,39.99139,-75.08083,1.0,
RIT,PA,US,so2,0.001,2019-03-12 13:00:00+00:00,ppm,AirNow,39.922516,-75.18678,1.0,
RIT,PA,US,pm25,12.0,2019-03-12 13:00:00+00:00,µg/m³,AirNow,39.922516,-75.18678,1.0,
TOR,PA,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.054173,-74.98517,1.0,
Broadus,MT,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,45.440296,-105.37028,1.0,
Broadus,MT,US,pm25,2.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.440296,-105.37028,1.0,
Broadus,MT,US,pm10,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.440296,-105.37028,1.0,
Cheeka Peak,WA,US,co,0.11,2019-04-01 19:00:00+00:00,ppm,AirNow,48.2867,-124.6203,1.0,
Cheeka Peak,WA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,48.2867,-124.6203,1.0,
Cheeka Peak,WA,US,pm25,2.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.2867,-124.6203,1.0,
Cheeka Peak,WA,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,48.2867,-124.6203,1.0,
Neah Bay 2-Makah Tri,WA,US,pm25,2.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.36606,-124.61005,1.0,
JOHNSTON,NC,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,35.5,-78.4375,1.0,
JOHNSTON,NC,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.5,-78.4375,1.0,
Millbrook NCore,NC,US,co,0.16,2019-04-01 19:00:00+00:00,ppm,AirNow,35.8561,-78.5742,1.0,
Millbrook NCore,NC,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,35.8561,-78.5742,1.0,
Millbrook NCore,NC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,35.8561,-78.5742,1.0,
Millbrook NCore,NC,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.8561,-78.5742,1.0,
Millbrook NCore,NC,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.8561,-78.5742,1.0,
Millbrook NCore,NC,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,35.8561,-78.5742,1.0,
Triple Oak - Near Ro,NC,US,pm25,7.0,2019-03-28 16:00:00+00:00,µg/m³,AirNow,35.8652,-78.8197,1.0,
Triple Oak - Near Ro,NC,US,no2,0.007,2019-04-01 19:00:00+00:00,ppm,AirNow,35.8652,-78.8197,1.0,
Triple Oak - Near Ro,NC,US,co,0.22,2019-04-01 19:00:00+00:00,ppm,AirNow,35.8652,-78.8197,1.0,
Wamsutter,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,41.6778,-108.0242,1.0,
Wamsutter,WY,US,o3,0.051,2019-04-01 20:00:00+00:00,ppm,AirNow,41.6778,-108.0242,1.0,
Wamsutter,WY,US,pm10,6.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.6778,-108.0242,1.0,
Montoursville,PA,US,o3,0.046,2019-04-01 20:00:00+00:00,ppm,AirNow,41.2508,-76.9239,1.0,
YOR1,PA,US,o3,0.036,2018-10-13 20:00:00+00:00,ppm,AirNow,39.8608,-76.4619,1.0,
YORK,PA,US,pm25,29.6,2018-11-20 11:00:00+00:00,µg/m³,AirNow,39.9653,-76.6994,1.0,
YORK,PA,US,o3,0.038,2018-10-13 20:00:00+00:00,ppm,AirNow,39.9653,-76.6994,1.0,
Brigantine,NJ,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,39.46487,-74.44874,1.0,
Brigantine,NJ,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.46487,-74.44874,1.0,
Brigantine,NJ,US,pm25,0.5,2019-04-01 12:00:00+00:00,µg/m³,AirNow,39.46487,-74.44874,1.0,
Mammoth Cave NP,KY,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,37.1314,-86.1481,1.0,
Mammoth Cave NP,KY,US,pm25,1.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.1314,-86.1481,1.0,
Lancaster,ID,US,pm25,4.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,47.7889,-116.8044,1.0,
Lancaster,ID,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,47.7889,-116.8044,1.0,
Adams,CO,US,pm25,11.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.82839,-104.93846,1.0,
Aspen Park,CO,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5415,-105.2984,1.0,
Denver - NJH - 14th,CO,US,pm25,3.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.7386,-104.9394,1.0,
Welby - 78th Ave. &,CO,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8392,-104.9489,1.0,
Welby - 78th Ave. &,CO,US,co,0.1,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8392,-104.9489,1.0,
Welby - 78th Ave. &,CO,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8392,-104.9489,1.0,
Welby - 78th Ave. &,CO,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.8392,-104.9489,1.0,
Welby - 78th Ave. &,CO,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,39.8392,-104.9489,1.0,
Chatfield Park - 115,CO,US,o3,0.055,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5339,-105.07,1.0,
Chatfield Park - 115,CO,US,pm25,3.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.5339,-105.07,1.0,
Denver - CAMP - 2105,CO,US,pm25,3.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.7511,-104.9872,1.0,
Denver - CAMP - 2105,CO,US,pm10,19.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.7511,-104.9872,1.0,
Denver - CAMP - 2105,CO,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7511,-104.9872,1.0,
Denver - CAMP - 2105,CO,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7511,-104.9872,1.0,
Denver - CAMP - 2105,CO,US,no2,0.006,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7511,-104.9872,1.0,
Denver - CAMP - 2105,CO,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7511,-104.9872,1.0,
Golden - NREL - 2054,CO,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7419,-105.1786,1.0,
Highland Reservoir -,CO,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5689,-104.9572,1.0,
La Casa NCORE - 4545,CO,US,co,0.1,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7794,-105.00523,1.0,
La Casa NCORE - 4545,CO,US,pm25,3.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.7794,-105.00523,1.0,
La Casa NCORE - 4545,CO,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7794,-105.00523,1.0,
La Casa NCORE - 4545,CO,US,pm10,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.7794,-105.00523,1.0,
La Casa NCORE - 4545,CO,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,39.7794,-105.00523,1.0,
La Casa NCORE - 4545,CO,US,no2,0.03,2019-04-01 14:00:00+00:00,ppm,AirNow,39.7794,-105.00523,1.0,
Rocky Flats - N - 16,CO,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,39.9128,-105.1883,1.0,
Welch - 12400 W. Hwy,CO,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,39.6389,-105.1389,1.0,
ETOWN2,KY,US,pm25,4.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.7064,-85.8517,1.0,
ETOWN2,KY,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,37.7064,-85.8517,1.0,
Klamath Falls - Pete,OR,US,pm25,3.2,2019-04-01 20:00:00+00:00,µg/m³,AirNow,42.190296,-121.73137,1.0,
Sand Mountain,NC,US,o3,0.018,2018-09-25 14:00:00+00:00,ppm,AirNow,34.8848,-76.6203,1.0,
OKC,OK,US,o3,0.007,2018-12-31 14:00:00+00:00,ppm,AirNow,35.4772,-97.4943,1.0,
OKC,OK,US,no2,0.012,2018-12-31 14:00:00+00:00,ppm,AirNow,35.4772,-97.4943,1.0,
Moore,OK,US,pm25,8.6,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.32,-97.4883,1.0,
Moore,OK,US,o3,0.054,2019-04-01 20:00:00+00:00,ppm,AirNow,35.32,-97.4883,1.0,
Moore,OK,US,pm10,19.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.32,-97.4883,1.0,
Yukon,OK,US,o3,0.053,2019-04-01 20:00:00+00:00,ppm,AirNow,35.4794,-97.7508,1.0,
Yukon,OK,US,no2,0.004,2017-10-31 10:00:00+00:00,ppm,AirNow,35.4794,-97.7508,1.0,
Choctaw,OK,US,o3,0.058,2019-04-01 20:00:00+00:00,ppm,AirNow,35.4778,-97.3022,1.0,
Goldsby,OK,US,o3,0.006,2018-12-05 14:00:00+00:00,ppm,AirNow,35.1594,-97.4728,1.0,
North OKC,OK,US,pm25,9.6,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.6128,-97.4722,1.0,
North OKC,OK,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,35.6128,-97.4722,1.0,
North OKC,OK,US,pm10,14.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.6128,-97.4722,1.0,
North OKC,OK,US,o3,0.052,2019-04-01 20:00:00+00:00,ppm,AirNow,35.6128,-97.4722,1.0,
North OKC,OK,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,35.6128,-97.4722,1.0,
North OKC,OK,US,co,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,35.6128,-97.4722,1.0,
Near Road OKC,OK,US,co,0.2,2019-04-01 20:00:00+00:00,ppm,AirNow,35.502968,-97.577675,1.0,
Near Road OKC,OK,US,pm10,28.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.502968,-97.577675,1.0,
Near Road OKC,OK,US,no2,0.012,2019-04-01 20:00:00+00:00,ppm,AirNow,35.502968,-97.577675,1.0,
Near Road OKC,OK,US,pm25,8.9,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.502968,-97.577675,1.0,
Prince Edward,VA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,37.17,-78.31,1.0,
BONTERRE,MO,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,37.90084,-90.42388,1.0,
STAT,PA,US,pm25,2.7,2018-06-19 13:00:00+00:00,µg/m³,AirNow,40.8114,-77.8769,1.0,
STAT,PA,US,o3,0.029,2018-08-06 13:00:00+00:00,ppm,AirNow,40.8114,-77.8769,1.0,
